item,ext
http://www.wikidata.org/entity/Q7397,http://dbpedia.org/ontology/Software
http://www.wikidata.org/entity/Q7397,http://purl.org/dc/dcmitype/Software
http://www.wikidata.org/entity/Q7406919,http://purl.org/dc/dcmitype/Service
http://www.wikidata.org/entity/Q7406919,https://schema.org/Service
http://www.wikidata.org/entity/Q740752,https://dbpedia.org/ontology/PublicTransitSystem
http://www.wikidata.org/entity/Q7432,http://purl.uniprot.org/core/Species
http://www.wikidata.org/entity/Q747381,http://dbpedia.org/ontology/LightNovel
http://www.wikidata.org/entity/Q749020,http://pcp-on-web.de/ontology#Licentiatus
http://www.wikidata.org/entity/Q749316,http://dbpedia.org/resource/Snack
http://www.wikidata.org/entity/Q7500021,https://schema.org/ShoeStore
http://www.wikidata.org/entity/Q75029993,http://www.w3.org/ns/webmention#Webmention
http://www.wikidata.org/entity/Q753110,http://dbpedia.org/ontology/SongWriter
http://www.wikidata.org/entity/Q754669,http://dbpedia.org/ontology/Manhua
http://www.wikidata.org/entity/Q7546883,http://dbpedia.org/resource/Grazing_(human_eating_pattern)
http://www.wikidata.org/entity/Q756,http://dbpedia.org/ontology/Plant
http://www.wikidata.org/entity/Q7566,http://www.w3.org/2006/vcard/ns#Parent
http://www.wikidata.org/entity/Q7578913,https://schema.org/SpokenWordAlbum
http://www.wikidata.org/entity/Q75848,https://schema.org/GatedResidenceCommunity
http://www.wikidata.org/entity/Q75848,https://www.schema.org/GatedResidenceCommunity
http://www.wikidata.org/entity/Q7590,http://kbpedia.org/kko/rc/TransportationEvent
http://www.wikidata.org/entity/Q76470,https://schema.org/OutletStore
http://www.wikidata.org/entity/Q7725310,http://bibliograph.net/PublicationSeries
http://www.wikidata.org/entity/Q7725310,https://schema.org/CreativeWorkSeries
http://www.wikidata.org/entity/Q7777019,http://purl.obolibrary.org/obo/ENVO_00000108
http://www.wikidata.org/entity/Q783521,http://id.loc.gov/ontologies/bibframe/Title
http://www.wikidata.org/entity/Q7889,http://dbpedia.org/ontology/VideoGame
http://www.wikidata.org/entity/Q7889,https://schema.org/VideoGame
http://www.wikidata.org/entity/Q7900097,http://yago-knowledge.org/resource/Urban_beach
http://www.wikidata.org/entity/Q79007,http://dbpedia.org/ontology/Street
http://www.wikidata.org/entity/Q7946,http://dbpedia.org/ontology/Mineral
http://www.wikidata.org/entity/Q79529,http://bioschemas.org/ChemicalSubstance
http://www.wikidata.org/entity/Q79529,http://purl.obolibrary.org/obo/CHEBI_59999
http://www.wikidata.org/entity/Q796194,https://schema.org/MedicalProcedure
http://www.wikidata.org/entity/Q79719,http://purl.org/dc/terms/license
http://www.wikidata.org/entity/Q79719,https://schema.org/Permit
http://www.wikidata.org/entity/Q79913,https://schema.org/NGO
http://www.wikidata.org/entity/Q80228,http://id.cabi.org/cabt/19952
http://www.wikidata.org/entity/Q80228,http://wordnet-rdf.princeton.edu/pwn30/02876657-n
http://www.wikidata.org/entity/Q8047,http://dbpedia.org/ontology/Enzyme
http://www.wikidata.org/entity/Q8054,http://bioschemas.org/Protein
http://www.wikidata.org/entity/Q8054,http://dbpedia.org/ontology/Protein
http://www.wikidata.org/entity/Q8054,http://purl.obolibrary.org/obo/CHEBI_36080
http://www.wikidata.org/entity/Q8054,http://purl.obolibrary.org/obo/PR_000000001
http://www.wikidata.org/entity/Q8072,http://dbpedia.org/ontology/Volcano
http://www.wikidata.org/entity/Q8072,https://schema.org/Volcano
http://www.wikidata.org/entity/Q810447,http://data.bnf.fr/vocabulary/roles/r1299
http://www.wikidata.org/entity/Q81096,http://dbpedia.org/ontology/Engineer
http://www.wikidata.org/entity/Q811844,http://bibliograph.net/Kit
http://www.wikidata.org/entity/Q81235,https://schema.org/AutomatedTeller
http://www.wikidata.org/entity/Q813912,http://id.loc.gov/ontologies/bibframe/Status
http://www.wikidata.org/entity/Q813966,https://schema.org/PublicToilet
http://www.wikidata.org/entity/Q814610,https://schema.org/EmergencyService
http://www.wikidata.org/entity/Q8161,http://dbpedia.org/ontology/Tax
http://www.wikidata.org/entity/Q81947509,https://schema.org/MusicAlbumProductionType
http://www.wikidata.org/entity/Q81947509,https://wiki.musicbrainz.org/Release_Group/Type
http://www.wikidata.org/entity/Q8205328,http://www.cidoc-crm.org/entity/e24-physical-man-made-thing/version-6.2
http://www.wikidata.org/entity/Q820655,https://schema.org/Legislation
http://www.wikidata.org/entity/Q8261,http://dbpedia.org/ontology/Novel
http://www.wikidata.org/entity/Q827198,http://comicmeta.org/cbo/Balloon
http://www.wikidata.org/entity/Q827246,http://purl.bioontology.org/ontology/EDAM?conceptid=http%3A%2F%2Fedamontology.org%2Fdata_0863
http://www.wikidata.org/entity/Q8274,http://comicmeta.org/vocab/Manga
http://www.wikidata.org/entity/Q8274,http://dbpedia.org/ontology/Manga
http://www.wikidata.org/entity/Q82753,http://bibliograph.net/ComputerFile
http://www.wikidata.org/entity/Q82753,http://d3fend.mitre.org/ontologies/d3fend.owl#File
http://www.wikidata.org/entity/Q82794,http://id.oclc.org/worldcat/entity/Q339
http://www.wikidata.org/entity/Q82794,http://kbpedia.org/kko/rc/GeographicalRegion
http://www.wikidata.org/entity/Q82799,http://dbpedia.org/ontology/Name
http://www.wikidata.org/entity/Q82799,http://iflastandards.info/ns/lrm/lrmer/E9
http://www.wikidata.org/entity/Q82955,http://dbpedia.org/ontology/Politician
http://www.wikidata.org/entity/Q83034,http://www.lexinfo.net/ontology/3.0/lexinfo#Interjection
http://www.wikidata.org/entity/Q830450,http://bibliograph.net/Microform
http://www.wikidata.org/entity/Q83307,http://id.loc.gov/authorities/subjects/sh85018567
http://www.wikidata.org/entity/Q83307,http://reference.data.gov.uk/def/central-government/Minister
http://www.wikidata.org/entity/Q83405,http://dbpedia.org/ontology/Factory
http://www.wikidata.org/entity/Q8341,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_Jazz
http://www.wikidata.org/entity/Q83440,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_CountryMusic
http://www.wikidata.org/entity/Q835153,https://schema.org/PhysicalExam
http://www.wikidata.org/entity/Q837171,https://schema.org/FinancialService
http://www.wikidata.org/entity/Q83790,http://pcp-on-web.de/ontology#Textbook
http://www.wikidata.org/entity/Q8386,http://dbpedia.org/ontology/Drug
http://www.wikidata.org/entity/Q839954,http://dati.beniculturali.it/cis/ArchaeologicalArea
http://www.wikidata.org/entity/Q841983,http://bibliograph.net/LPRecord
http://www.wikidata.org/entity/Q842402,https://schema.org/HinduTemple
http://www.wikidata.org/entity/Q8425,http://pcp-on-web.de/ontology#Societies
http://www.wikidata.org/entity/Q842606,http://dbpedia.org/ontology/RomanEmperor
http://www.wikidata.org/entity/Q8436,http://dbpedia.org/ontology/Family
http://www.wikidata.org/entity/Q8436,http://id.loc.gov/ontologies/bibframe/Family
http://www.wikidata.org/entity/Q8436,http://pcp-on-web.de/ontology#Family
http://www.wikidata.org/entity/Q8445,http://dbpedia.org/ontology/Marriage
http://www.wikidata.org/entity/Q847400,http://dbpedia.org/ontology/Skater
http://www.wikidata.org/entity/Q849697,http://pcp-on-web.de/ontology#Doctor
http://www.wikidata.org/entity/Q8502,https://dbpedia.org/ontology/Mountain
http://www.wikidata.org/entity/Q8502,https://schema.org/Mountain
http://www.wikidata.org/entity/Q853614,http://id.loc.gov/ontologies/bibframe/Identifier
http://www.wikidata.org/entity/Q853614,http://purl.bioontology.org/ontology/EDAM?conceptid=http%3A%2F%2Fedamontology.org%2Fdata_0842
http://www.wikidata.org/entity/Q855091,http://dbpedia.org/ontology/Guitarist
http://www.wikidata.org/entity/Q856,http://id.loc.gov/ontologies/bibframe/Barcode
http://www.wikidata.org/entity/Q856,https://schema.org/Barcode
http://www.wikidata.org/entity/Q859161,http://purl.org/spar/doco/Glossary
http://www.wikidata.org/entity/Q860861,https://schema.org/Sculpture
http://www.wikidata.org/entity/Q861911,http://www.popoloproject.com/specs/speech.html
http://www.wikidata.org/entity/Q861951,https://schema.org/PoliceStation
http://www.wikidata.org/entity/Q864380,http://id.loc.gov/entities/roles/biographer
http://www.wikidata.org/entity/Q868557,http://dbpedia.org/ontology/MusicFestival
http://www.wikidata.org/entity/Q86920,https://schema.org/TextDigitalDocument
http://www.wikidata.org/entity/Q870,http://dbpedia.org/ontology/Train
http://www.wikidata.org/entity/Q87167,http://id.loc.gov/ontologies/bibframe/Manuscript
http://www.wikidata.org/entity/Q87167,https://schema.org/Manuscript
http://www.wikidata.org/entity/Q8719053,https://schema.org/MusicVenue
http://www.wikidata.org/entity/Q874411,http://d3fend.mitre.org/ontologies/d3fend.owl#BrowserExtension
http://www.wikidata.org/entity/Q875157,http://purl.org/acco/ns#Resort
http://www.wikidata.org/entity/Q875157,https://schema.org/Resort
http://www.wikidata.org/entity/Q878041,https://schema.org/MedicalGuideline
http://www.wikidata.org/entity/Q879146,http://pcp-on-web.de/ontology#Denomination
http://www.wikidata.org/entity/Q886837,https://schema.org/BloodTest
http://www.wikidata.org/entity/Q8928,http://dbpedia.org/ontology/Constellation
http://www.wikidata.org/entity/Q898273,http://purl.bioontology.org/ontology/EDAM?conceptid=http%3A%2F%2Fedamontology.org%2Fdata_1468
http://www.wikidata.org/entity/Q901,http://dbpedia.org/ontology/Scientist
http://www.wikidata.org/entity/Q9019918,http://purl.obolibrary.org/obo/ENVO_00000197
http://www.wikidata.org/entity/Q902104,http://dbpedia.org/resource/Private_university
http://www.wikidata.org/entity/Q902104,https://global.dbpedia.org/id/53g3J
http://www.wikidata.org/entity/Q9143,http://dbpedia.org/ontology/ProgrammingLanguage
http://www.wikidata.org/entity/Q920285,http://purl.org/spar/deo/Prologue
http://www.wikidata.org/entity/Q9259,http://dbpedia.org/ontology/WorldHeritageSite
http://www.wikidata.org/entity/Q928830,http://dbpedia.org/ontology/MetroStation
http://www.wikidata.org/entity/Q928830,https://schema.org/SubwayStation
http://www.wikidata.org/entity/Q9305769,http://data.culture.fr/thesaurus/page/ark:/67717/T1-1435
http://www.wikidata.org/entity/Q9305769,http://lemac.sgcb.mcu.es/Autoridades/LEMAC201223224/concept
http://www.wikidata.org/entity/Q930752,https://schema.org/MedicalSpecialty
http://www.wikidata.org/entity/Q931260,http://dbpedia.org/ontology/Murderer
http://www.wikidata.org/entity/Q93184,https://schema.org/Drawing
http://www.wikidata.org/entity/Q93301,http://dbpedia.org/ontology/Locomotive
http://www.wikidata.org/entity/Q933412,https://iate.europa.eu/entry/result/1418502/all
http://www.wikidata.org/entity/Q9344260,http://pcp-on-web.de/ontology#AsscociateProfessor
http://www.wikidata.org/entity/Q9344260,http://swrc.ontoware.org/ontology#AssociateProfessor
http://www.wikidata.org/entity/Q935277,http://purl.obolibrary.org/obo/ENVO_00000279
http://www.wikidata.org/entity/Q937857,http://dbpedia.org/ontology/SoccerPlayer
http://www.wikidata.org/entity/Q9430,http://dbpedia.org/ontology/Ocean
http://www.wikidata.org/entity/Q9430,https://schema.org/OceanBodyOfWater
http://www.wikidata.org/entity/Q947873,http://dbpedia.org/ontology/TelevisionHost
http://www.wikidata.org/entity/Q95074,http://dbpedia.org/ontology/FictionalCharacter
http://www.wikidata.org/entity/Q953129,http://www.lexinfo.net/ontology/3.0/lexinfo#ReflexivePersonalPronoun
http://www.wikidata.org/entity/Q953806,https://schema.org/BusStop
http://www.wikidata.org/entity/Q956030,http://www.lexinfo.net/ontology/3.0/lexinfo#IndefinitePronoun
http://www.wikidata.org/entity/Q9609,http://dbpedia.org/ontology/Vein
http://www.wikidata.org/entity/Q9609,https://schema.org/Vein
http://www.wikidata.org/entity/Q9620,http://dbpedia.org/ontology/Nerve
http://www.wikidata.org/entity/Q9620,https://schema.org/Nerve
http://www.wikidata.org/entity/Q963099,https://schema.org/RemixAlbum
http://www.wikidata.org/entity/Q96323758,http://id.loc.gov/ontologies/bibframe/MixedMaterial
http://www.wikidata.org/entity/Q9644,https://schema.org/Joint
http://www.wikidata.org/entity/Q9655,https://schema.org/Artery
http://www.wikidata.org/entity/Q96748570,http://id.cabi.org/cabt/107723
http://www.wikidata.org/entity/Q9730,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_ClassicalMusic
http://www.wikidata.org/entity/Q975085,http://pcp-on-web.de/ontology#PrimaryEducation
http://www.wikidata.org/entity/Q9759,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_Blues
http://www.wikidata.org/entity/Q976981,http://purl.org/spar/doco/Formula
http://www.wikidata.org/entity/Q9778,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_ElectronicMusic
http://www.wikidata.org/entity/Q9788,http://dbpedia.org/ontology/Letter
http://www.wikidata.org/entity/Q9794,http://service.ddex.net/dd/DD-AVS-001/dd/ddex_Reggae
http://www.wikidata.org/entity/Q97961514,https://schema.org/HighSchool
http://www.wikidata.org/entity/Q98069877,https://schema.org/VideoObject
http://www.wikidata.org/entity/Q98069877,https://www.w3.org/ns/activitystreams#Video
http://www.wikidata.org/entity/Q981016,http://purl.bioontology.org/ontology/EDAM?conceptid=http%3A%2F%2Fedamontology.org%2Fdata_1347
http://www.wikidata.org/entity/Q98103940,http://id.cabi.org/cabt/23532
http://www.wikidata.org/entity/Q98216532,http://performedmusicontology.org/ontology/RecordingSession
http://www.wikidata.org/entity/Q990683,http://comicmeta.org/vocab/Softcover
http://www.wikidata.org/entity/Q99586892,https://schema.org/CampingPitch
http://www.wikidata.org/entity/Q99976903,http://data.culture.fr/thesaurus/resource/ark:/67717/T1-896
http://www.wikidata.org/entity/Q99976903,http://lemac.sgcb.mcu.es/Autoridades/LEMAC201218209/concept
